file_name,file_path,speaker,MFCC_length,mel_spectro_length,raw_length
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAB0/SA1.WAV,SA1,375,375,74855
SI498.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAB0/SI498.WAV,SI498,362,362,72295
SI1128.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAB0/SI1128.WAV,SI1128,315,315,62874
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAB0/SA2.WAV,SA2,254,254,50791
SX138.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAB0/SX138.WAV,SX138,304,304,60724
SX318.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAB0/SX318.WAV,SX318,266,266,53044
SX228.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAB0/SX228.WAV,SX228,179,179,35636
SX48.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAB0/SX48.WAV,SX48,295,295,58983
SI1103.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAB0/SI1103.WAV,SI1103,487,487,97383
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJWB0/SA1.WAV,SA1,252,252,50381
SI635.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJWB0/SI635.WAV,SI635,383,383,76596
SX95.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJWB0/SX95.WAV,SX95,222,222,44237
SI992.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJWB0/SI992.WAV,SI992,338,338,67482
SX5.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJWB0/SX5.WAV,SX5,121,121,24167
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJWB0/SA2.WAV,SA2,206,206,41063
SX185.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJWB0/SX185.WAV,SX185,172,172,34202
SX365.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJWB0/SX365.WAV,SX365,285,285,56935
SI1265.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJWB0/SI1265.WAV,SI1265,246,246,49050
SX275.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJWB0/SX275.WAV,SX275,204,204,40653
SX408.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNLP0/SX408.WAV,SX408,249,249,49664
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNLP0/SA1.WAV,SA1,309,309,61748
SI1308.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNLP0/SI1308.WAV,SI1308,463,463,92468
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNLP0/SA2.WAV,SA2,244,244,48640
SX138.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNLP0/SX138.WAV,SX138,290,290,57856
SX318.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNLP0/SX318.WAV,SX318,299,299,59700
SI1938.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNLP0/SI1938.WAV,SI1938,260,260,51815
SX228.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNLP0/SX228.WAV,SX228,184,184,36660
SX48.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNLP0/SX48.WAV,SX48,281,281,56013
SI678.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNLP0/SI678.WAV,SI678,164,164,32768
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRRK0/SA1.WAV,SA1,243,243,48436
SX28.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRRK0/SX28.WAV,SX28,178,178,35533
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRRK0/SA2.WAV,SA2,219,219,43725
SI1288.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRRK0/SI1288.WAV,SI1288,332,332,66356
SI1918.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRRK0/SI1918.WAV,SI1918,245,245,48948
SX298.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRRK0/SX298.WAV,SX298,218,218,43520
SI1716.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRRK0/SI1716.WAV,SI1716,130,130,25908
SX388.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRRK0/SX388.WAV,SX388,275,275,54989
SX118.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRRK0/SX118.WAV,SX118,194,194,38605
SX208.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRRK0/SX208.WAV,SX208,240,240,47924
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHEW0/SA1.WAV,SA1,286,286,57037
SX133.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHEW0/SX133.WAV,SX133,223,223,44544
SI763.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHEW0/SI763.WAV,SI763,273,273,54477
SI690.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHEW0/SI690.WAV,SI690,390,390,77824
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHEW0/SA2.WAV,SA2,245,245,48845
SX403.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHEW0/SX403.WAV,SX403,267,267,53248
SX223.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHEW0/SX223.WAV,SX223,200,200,39834
SX43.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHEW0/SX43.WAV,SX43,190,190,37888
SI2023.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHEW0/SI2023.WAV,SI2023,333,333,66560
SX313.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHEW0/SX313.WAV,SX313,230,230,45876
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWK0/SA1.WAV,SA1,251,251,50074
SX100.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWK0/SX100.WAV,SX100,214,214,42701
SX190.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWK0/SX190.WAV,SX190,223,223,44544
SX370.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWK0/SX370.WAV,SX370,224,224,44749
SI2170.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWK0/SI2170.WAV,SI2170,280,280,55808
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWK0/SA2.WAV,SA2,204,204,40653
SI1540.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWK0/SI1540.WAV,SI1540,352,352,70247
SI910.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWK0/SI910.WAV,SI910,196,196,39117
SX280.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWK0/SX280.WAV,SX280,149,149,29696
SX10.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWK0/SX10.WAV,SX10,208,208,41575
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKJL0/SA1.WAV,SA1,267,267,53351
SI1100.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKJL0/SI1100.WAV,SI1100,253,253,50484
SX20.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKJL0/SX20.WAV,SX20,237,237,47207
SX290.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKJL0/SX290.WAV,SX290,313,313,62464
SI470.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKJL0/SI470.WAV,SI470,137,137,27341
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKJL0/SA2.WAV,SA2,209,209,41677
SX110.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKJL0/SX110.WAV,SX110,213,213,42599
SX200.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKJL0/SX200.WAV,SX200,209,209,41677
SI1730.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKJL0/SI1730.WAV,SI1730,313,313,62567
SX380.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKJL0/SX380.WAV,SX380,167,167,33383
SI745.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MREB0/SI745.WAV,SI745,144,144,28672
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MREB0/SA1.WAV,SA1,261,261,52122
SX115.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MREB0/SX115.WAV,SX115,202,202,40346
SX205.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MREB0/SX205.WAV,SX205,244,244,48640
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MREB0/SA2.WAV,SA2,188,188,37581
SX25.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MREB0/SX25.WAV,SX25,175,175,34816
SI2005.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MREB0/SI2005.WAV,SI2005,399,399,79668
SX295.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MREB0/SX295.WAV,SX295,252,252,50381
SI1375.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MREB0/SI1375.WAV,SI1375,353,353,70452
SX385.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MREB0/SX385.WAV,SX385,149,149,29696
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDAC1/SA1.WAV,SA1,423,423,84480
SX34.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDAC1/SX34.WAV,SX34,323,323,64410
SX124.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDAC1/SX124.WAV,SX124,219,219,43725
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDAC1/SA2.WAV,SA2,333,333,66560
SX304.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDAC1/SX304.WAV,SX304,337,337,67380
SI844.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDAC1/SI844.WAV,SI844,595,595,118989
SI2104.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDAC1/SI2104.WAV,SI2104,369,369,73626
SI1474.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDAC1/SI1474.WAV,SI1474,354,354,70759
SX214.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDAC1/SX214.WAV,SX214,355,355,70861
SX394.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDAC1/SX394.WAV,SX394,308,308,61543
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJAR0/SA1.WAV,SA1,273,273,54477
SI728.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJAR0/SI728.WAV,SI728,399,399,79668
SI1988.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJAR0/SI1988.WAV,SI1988,201,201,40039
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJAR0/SA2.WAV,SA2,241,241,48128
SX98.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJAR0/SX98.WAV,SX98,155,155,30925
SI2247.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJAR0/SI2247.WAV,SI2247,109,109,21709
SX368.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJAR0/SX368.WAV,SX368,269,269,53760
SX278.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJAR0/SX278.WAV,SX278,293,293,58573
SX188.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJAR0/SX188.WAV,SX188,202,202,40244
SX8.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJAR0/SX8.WAV,SX8,199,199,39629
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLNT0/SA1.WAV,SA1,314,314,62669
SX192.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLNT0/SX192.WAV,SX192,187,187,37274
SX12.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLNT0/SX12.WAV,SX12,186,186,37069
SI1574.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLNT0/SI1574.WAV,SI1574,383,383,76493
SI642.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLNT0/SI642.WAV,SI642,328,328,65434
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLNT0/SA2.WAV,SA2,229,229,45773
SX282.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLNT0/SX282.WAV,SX282,256,256,51098
SX102.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLNT0/SX102.WAV,SX102,294,294,58778
SI1902.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLNT0/SI1902.WAV,SI1902,150,150,29901
SX372.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLNT0/SX372.WAV,SX372,249,249,49767
SI551.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJMG0/SI551.WAV,SI551,264,264,52634
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJMG0/SA1.WAV,SA1,291,291,58061
SX101.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJMG0/SX101.WAV,SX101,362,362,72295
SX11.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJMG0/SX11.WAV,SX11,177,177,35226
SI1811.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJMG0/SI1811.WAV,SI1811,238,238,47514
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJMG0/SA2.WAV,SA2,248,248,49562
SX191.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJMG0/SX191.WAV,SX191,262,262,52224
SX281.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJMG0/SX281.WAV,SX281,312,312,62362
SI1181.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJMG0/SI1181.WAV,SI1181,353,353,70452
SX371.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJMG0/SX371.WAV,SX371,290,290,57856
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSEM0/SA1.WAV,SA1,280,280,55808
SX28.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSEM0/SX28.WAV,SX28,242,242,48333
SI568.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSEM0/SI568.WAV,SI568,299,299,59700
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSEM0/SA2.WAV,SA2,248,248,49562
SI1198.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSEM0/SI1198.WAV,SI1198,215,215,42804
SI1828.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSEM0/SI1828.WAV,SI1828,408,408,81408
SX298.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSEM0/SX298.WAV,SX298,246,246,49050
SX388.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSEM0/SX388.WAV,SX388,316,316,63181
SX118.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSEM0/SX118.WAV,SX118,190,190,37991
SX208.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSEM0/SX208.WAV,SX208,249,249,49767
SX284.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCHH0/SX284.WAV,SX284,267,267,53351
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCHH0/SA1.WAV,SA1,248,248,49562
SX14.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCHH0/SX14.WAV,SX14,237,237,47207
SI1634.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCHH0/SI1634.WAV,SI1634,201,201,40141
SI530.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCHH0/SI530.WAV,SI530,319,319,63796
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCHH0/SA2.WAV,SA2,216,216,43111
SI1004.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCHH0/SI1004.WAV,SI1004,345,345,68916
SX374.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCHH0/SX374.WAV,SX374,164,164,32666
SX194.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCHH0/SX194.WAV,SX194,143,143,28570
SX104.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCHH0/SX104.WAV,SX104,162,162,32359
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGJF0/SA1.WAV,SA1,260,260,51917
SX101.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGJF0/SX101.WAV,SX101,293,293,58573
SX11.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGJF0/SX11.WAV,SX11,129,129,25600
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGJF0/SA2.WAV,SA2,181,181,36045
SX191.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGJF0/SX191.WAV,SX191,195,195,38810
SI641.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGJF0/SI641.WAV,SI641,419,419,83661
SI776.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGJF0/SI776.WAV,SI776,142,142,28365
SX281.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGJF0/SX281.WAV,SX281,277,277,55399
SI1901.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGJF0/SI1901.WAV,SI1901,248,248,49562
SX371.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGJF0/SX371.WAV,SX371,268,268,53556
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDH0/SA1.WAV,SA1,230,230,45876
SI724.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDH0/SI724.WAV,SI724,206,206,41063
SX364.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDH0/SX364.WAV,SX364,354,354,70656
SX94.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDH0/SX94.WAV,SX94,219,219,43725
SI1984.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDH0/SI1984.WAV,SI1984,107,107,21300
SI1354.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDH0/SI1354.WAV,SI1354,386,386,77005
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDH0/SA2.WAV,SA2,189,189,37684
SX184.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDH0/SX184.WAV,SX184,172,172,34202
SX4.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDH0/SX4.WAV,SX4,186,186,37172
SX274.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDH0/SX274.WAV,SX274,251,251,50176
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MERS0/SA1.WAV,SA1,343,343,68506
SX299.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MERS0/SX299.WAV,SX299,224,224,44647
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MERS0/SA2.WAV,SA2,246,246,49050
SI1649.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MERS0/SI1649.WAV,SI1649,134,134,26624
SX119.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MERS0/SX119.WAV,SX119,222,222,44340
SX29.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MERS0/SX29.WAV,SX29,198,198,39424
SX389.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MERS0/SX389.WAV,SX389,258,258,51405
SX209.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MERS0/SX209.WAV,SX209,227,227,45364
SI1019.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MERS0/SI1019.WAV,SI1019,258,258,51508
SI497.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MERS0/SI497.WAV,SI497,383,383,76596
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLNH0/SA1.WAV,SA1,243,243,48538
SX404.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLNH0/SX404.WAV,SX404,227,227,45261
SI1214.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLNH0/SI1214.WAV,SI1214,209,209,41780
SI941.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLNH0/SI941.WAV,SI941,340,340,67892
SX44.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLNH0/SX44.WAV,SX44,190,190,37888
SX134.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLNH0/SX134.WAV,SX134,268,268,53453
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLNH0/SA2.WAV,SA2,224,224,44647
SI584.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLNH0/SI584.WAV,SI584,211,211,42189
SX314.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLNH0/SX314.WAV,SX314,258,258,51508
SX224.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLNH0/SX224.WAV,SX224,140,140,27956
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM4/SA1.WAV,SA1,239,239,47616
SX409.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM4/SX409.WAV,SX409,243,243,48436
SX49.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM4/SX49.WAV,SX49,205,205,40858
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM4/SA2.WAV,SA2,184,184,36762
SX229.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM4/SX229.WAV,SX229,117,117,23245
SI1489.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM4/SI1489.WAV,SI1489,152,152,30311
SI859.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM4/SI859.WAV,SI859,348,348,69428
SX139.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM4/SX139.WAV,SX139,216,216,43111
SX319.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM4/SX319.WAV,SX319,201,201,40039
SI2119.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM4/SI2119.WAV,SI2119,179,179,35636
SI2259.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAC2/SI2259.WAV,SI2259,200,200,39936
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAC2/SA1.WAV,SA1,232,232,46388
SI999.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAC2/SI999.WAV,SI999,171,171,34100
SX189.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAC2/SX189.WAV,SX189,207,207,41268
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAC2/SA2.WAV,SA2,204,204,40653
SX9.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAC2/SX9.WAV,SX9,142,142,28263
SX99.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAC2/SX99.WAV,SX99,202,202,40346
SX369.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAC2/SX369.WAV,SX369,176,176,35021
SI560.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAC2/SI560.WAV,SI560,351,351,70042
SX279.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAC2/SX279.WAV,SX279,245,245,48948
SX284.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRD1/SX284.WAV,SX284,270,270,53965
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRD1/SA1.WAV,SA1,280,280,55911
