file_name,file_path,speaker,MFCC_length,mel_spectro_length
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWK0/SA2.WAV,SA2,204,204
SI1540.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWK0/SI1540.WAV,SI1540,352,352
SI910.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWK0/SI910.WAV,SI910,196,196
SX280.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWK0/SX280.WAV,SX280,149,149
SX10.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWK0/SX10.WAV,SX10,208,208
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKJL0/SA1.WAV,SA1,267,267
SI1100.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKJL0/SI1100.WAV,SI1100,253,253
SX20.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKJL0/SX20.WAV,SX20,237,237
SX290.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKJL0/SX290.WAV,SX290,313,313
SI470.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKJL0/SI470.WAV,SI470,137,137
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKJL0/SA2.WAV,SA2,209,209
SX110.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKJL0/SX110.WAV,SX110,213,213
SX200.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKJL0/SX200.WAV,SX200,209,209
SI1730.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKJL0/SI1730.WAV,SI1730,313,313
SX380.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKJL0/SX380.WAV,SX380,167,167
SI745.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MREB0/SI745.WAV,SI745,144,144
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MREB0/SA1.WAV,SA1,261,261
SX115.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MREB0/SX115.WAV,SX115,202,202
SX205.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MREB0/SX205.WAV,SX205,244,244
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MREB0/SA2.WAV,SA2,188,188
SX25.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MREB0/SX25.WAV,SX25,175,175
SI2005.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MREB0/SI2005.WAV,SI2005,399,399
SX295.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MREB0/SX295.WAV,SX295,252,252
SI1375.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MREB0/SI1375.WAV,SI1375,353,353
SX385.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MREB0/SX385.WAV,SX385,149,149
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDAC1/SA1.WAV,SA1,423,423
SX34.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDAC1/SX34.WAV,SX34,323,323
SX124.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDAC1/SX124.WAV,SX124,219,219
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDAC1/SA2.WAV,SA2,333,333
SX304.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDAC1/SX304.WAV,SX304,337,337
SI844.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDAC1/SI844.WAV,SI844,595,595
SI2104.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDAC1/SI2104.WAV,SI2104,369,369
SI1474.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDAC1/SI1474.WAV,SI1474,354,354
SX214.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDAC1/SX214.WAV,SX214,355,355
SX394.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDAC1/SX394.WAV,SX394,308,308
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJAR0/SA1.WAV,SA1,273,273
SI728.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJAR0/SI728.WAV,SI728,399,399
SI1988.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJAR0/SI1988.WAV,SI1988,201,201
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJAR0/SA2.WAV,SA2,241,241
SX98.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJAR0/SX98.WAV,SX98,155,155
SI2247.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJAR0/SI2247.WAV,SI2247,109,109
SX368.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJAR0/SX368.WAV,SX368,269,269
SX278.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJAR0/SX278.WAV,SX278,293,293
SX188.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJAR0/SX188.WAV,SX188,202,202
SX8.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJAR0/SX8.WAV,SX8,199,199
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLNT0/SA1.WAV,SA1,314,314
SX192.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLNT0/SX192.WAV,SX192,187,187
SX12.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLNT0/SX12.WAV,SX12,186,186
SI1574.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLNT0/SI1574.WAV,SI1574,383,383
SI642.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLNT0/SI642.WAV,SI642,328,328
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLNT0/SA2.WAV,SA2,229,229
SX282.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLNT0/SX282.WAV,SX282,256,256
SX102.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLNT0/SX102.WAV,SX102,294,294
SI1902.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLNT0/SI1902.WAV,SI1902,150,150
SX372.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLNT0/SX372.WAV,SX372,249,249
SI551.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJMG0/SI551.WAV,SI551,264,264
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJMG0/SA1.WAV,SA1,291,291
SX101.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJMG0/SX101.WAV,SX101,362,362
SX11.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJMG0/SX11.WAV,SX11,177,177
SI1811.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJMG0/SI1811.WAV,SI1811,238,238
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJMG0/SA2.WAV,SA2,248,248
SX191.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJMG0/SX191.WAV,SX191,262,262
SX281.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJMG0/SX281.WAV,SX281,312,312
SI1181.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJMG0/SI1181.WAV,SI1181,353,353
SX371.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJMG0/SX371.WAV,SX371,290,290
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSEM0/SA1.WAV,SA1,280,280
SX28.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSEM0/SX28.WAV,SX28,242,242
SI568.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSEM0/SI568.WAV,SI568,299,299
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSEM0/SA2.WAV,SA2,248,248
SI1198.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSEM0/SI1198.WAV,SI1198,215,215
SI1828.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSEM0/SI1828.WAV,SI1828,408,408
SX298.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSEM0/SX298.WAV,SX298,246,246
SX388.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSEM0/SX388.WAV,SX388,316,316
SX118.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSEM0/SX118.WAV,SX118,190,190
SX208.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSEM0/SX208.WAV,SX208,249,249
SX284.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCHH0/SX284.WAV,SX284,267,267
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCHH0/SA1.WAV,SA1,248,248
SX14.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCHH0/SX14.WAV,SX14,237,237
SI1634.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCHH0/SI1634.WAV,SI1634,201,201
SI530.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCHH0/SI530.WAV,SI530,319,319
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCHH0/SA2.WAV,SA2,216,216
SI1004.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCHH0/SI1004.WAV,SI1004,345,345
SX374.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCHH0/SX374.WAV,SX374,164,164
SX194.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCHH0/SX194.WAV,SX194,143,143
SX104.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCHH0/SX104.WAV,SX104,162,162
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGJF0/SA1.WAV,SA1,260,260
SX101.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGJF0/SX101.WAV,SX101,293,293
SX11.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGJF0/SX11.WAV,SX11,129,129
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGJF0/SA2.WAV,SA2,181,181
SX191.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGJF0/SX191.WAV,SX191,195,195
SI641.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGJF0/SI641.WAV,SI641,419,419
SI776.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGJF0/SI776.WAV,SI776,142,142
SX281.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGJF0/SX281.WAV,SX281,277,277
SI1901.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGJF0/SI1901.WAV,SI1901,248,248
SX371.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGJF0/SX371.WAV,SX371,268,268
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDH0/SA1.WAV,SA1,230,230
SI724.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDH0/SI724.WAV,SI724,206,206
SX364.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDH0/SX364.WAV,SX364,354,354
SX94.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDH0/SX94.WAV,SX94,219,219
SI1984.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDH0/SI1984.WAV,SI1984,107,107
SI1354.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDH0/SI1354.WAV,SI1354,386,386
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDH0/SA2.WAV,SA2,189,189
SX184.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDH0/SX184.WAV,SX184,172,172
SX4.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDH0/SX4.WAV,SX4,186,186
SX274.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDH0/SX274.WAV,SX274,251,251
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MERS0/SA1.WAV,SA1,343,343
SX299.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MERS0/SX299.WAV,SX299,224,224
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MERS0/SA2.WAV,SA2,246,246
SI1649.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MERS0/SI1649.WAV,SI1649,134,134
SX119.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MERS0/SX119.WAV,SX119,222,222
SX29.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MERS0/SX29.WAV,SX29,198,198
SX389.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MERS0/SX389.WAV,SX389,258,258
SX209.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MERS0/SX209.WAV,SX209,227,227
SI1019.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MERS0/SI1019.WAV,SI1019,258,258
SI497.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MERS0/SI497.WAV,SI497,383,383
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLNH0/SA1.WAV,SA1,243,243
SX404.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLNH0/SX404.WAV,SX404,227,227
SI1214.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLNH0/SI1214.WAV,SI1214,209,209
SI941.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLNH0/SI941.WAV,SI941,340,340
SX44.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLNH0/SX44.WAV,SX44,190,190
SX134.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLNH0/SX134.WAV,SX134,268,268
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLNH0/SA2.WAV,SA2,224,224
SI584.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLNH0/SI584.WAV,SI584,211,211
SX314.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLNH0/SX314.WAV,SX314,258,258
SX224.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLNH0/SX224.WAV,SX224,140,140
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM4/SA1.WAV,SA1,239,239
SX409.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM4/SX409.WAV,SX409,243,243
SX49.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM4/SX49.WAV,SX49,205,205
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM4/SA2.WAV,SA2,184,184
SX229.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM4/SX229.WAV,SX229,117,117
SI1489.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM4/SI1489.WAV,SI1489,152,152
SI859.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM4/SI859.WAV,SI859,348,348
SX139.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM4/SX139.WAV,SX139,216,216
SX319.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM4/SX319.WAV,SX319,201,201
SI2119.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM4/SI2119.WAV,SI2119,179,179
SI2259.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAC2/SI2259.WAV,SI2259,200,200
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAC2/SA1.WAV,SA1,232,232
SI999.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAC2/SI999.WAV,SI999,171,171
SX189.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAC2/SX189.WAV,SX189,207,207
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAC2/SA2.WAV,SA2,204,204
SX9.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAC2/SX9.WAV,SX9,142,142
SX99.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAC2/SX99.WAV,SX99,202,202
SX369.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAC2/SX369.WAV,SX369,176,176
SI560.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAC2/SI560.WAV,SI560,351,351
SX279.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAC2/SX279.WAV,SX279,245,245
SX284.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRD1/SX284.WAV,SX284,270,270
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRD1/SA1.WAV,SA1,280,280
SX14.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRD1/SX14.WAV,SX14,244,244
SI2149.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRD1/SI2149.WAV,SI2149,408,408
SI1544.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRD1/SI1544.WAV,SI1544,207,207
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRD1/SA2.WAV,SA2,236,236
SI1566.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRD1/SI1566.WAV,SI1566,378,378
SX374.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRD1/SX374.WAV,SX374,181,181
SX194.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRD1/SX194.WAV,SX194,180,180
SX104.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRD1/SX104.WAV,SX104,153,153
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGLB0/SA1.WAV,SA1,230,230
SX364.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGLB0/SX364.WAV,SX364,323,323
SX94.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGLB0/SX94.WAV,SX94,195,195
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGLB0/SA2.WAV,SA2,181,181
SX184.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGLB0/SX184.WAV,SX184,183,183
SI904.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGLB0/SI904.WAV,SI904,298,298
SI2164.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGLB0/SI2164.WAV,SI2164,106,106
SX4.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGLB0/SX4.WAV,SX4,195,195
SX274.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGLB0/SX274.WAV,SX274,203,203
SI1534.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGLB0/SI1534.WAV,SI1534,313,313
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBJK0/SA1.WAV,SA1,284,284
SX95.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBJK0/SX95.WAV,SX95,270,270
SX5.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBJK0/SX5.WAV,SX5,146,146
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBJK0/SA2.WAV,SA2,223,223
SX185.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBJK0/SX185.WAV,SX185,176,176
SX365.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBJK0/SX365.WAV,SX365,347,347
SI1175.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBJK0/SI1175.WAV,SI1175,318,318
SI2128.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBJK0/SI2128.WAV,SI2128,375,375
SI545.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBJK0/SI545.WAV,SI545,162,162
SX275.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBJK0/SX275.WAV,SX275,237,237
SI2254.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTDT0/SI2254.WAV,SI2254,174,174
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTDT0/SA1.WAV,SA1,281,281
SI994.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTDT0/SI994.WAV,SI994,264,264
SX364.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTDT0/SX364.WAV,SX364,399,399
SI1994.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTDT0/SI1994.WAV,SI1994,357,357
SX94.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTDT0/SX94.WAV,SX94,212,212
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTDT0/SA2.WAV,SA2,226,226
SX184.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTDT0/SX184.WAV,SX184,213,213
SX4.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTDT0/SX4.WAV,SX4,232,232
SX274.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTDT0/SX274.WAV,SX274,257,257
SX413.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLF0/SX413.WAV,SX413,251,251
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLF0/SA1.WAV,SA1,300,300
SX323.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLF0/SX323.WAV,SX323,222,222
SX143.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLF0/SX143.WAV,SX143,232,232
SI953.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLF0/SI953.WAV,SI953,372,372
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLF0/SA2.WAV,SA2,197,197
SX53.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLF0/SX53.WAV,SX53,244,244
SI1583.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLF0/SI1583.WAV,SI1583,207,207
SI2213.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLF0/SI2213.WAV,SI2213,157,157
SX233.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLF0/SX233.WAV,SX233,190,190
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRAM1/SA1.WAV,SA1,367,367
SX100.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRAM1/SX100.WAV,SX100,293,293
SX190.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRAM1/SX190.WAV,SX190,306,306
SX370.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRAM1/SX370.WAV,SX370,273,273
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRAM1/SA2.WAV,SA2,265,265
SI1360.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRAM1/SI1360.WAV,SI1360,248,248
SI522.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRAM1/SI522.WAV,SI522,498,498
SX280.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRAM1/SX280.WAV,SX280,199,199
SX10.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRAM1/SX10.WAV,SX10,232,232
SI730.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRAM1/SI730.WAV,SI730,357,357
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPLB0/SA1.WAV,SA1,304,304
SX404.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPLB0/SX404.WAV,SX404,267,267
SI2024.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPLB0/SI2024.WAV,SI2024,257,257
SX44.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPLB0/SX44.WAV,SX44,215,215
SX134.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPLB0/SX134.WAV,SX134,321,321
